Timestamp,Level,File:Line,Message
2025-02-23 16:19:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:19:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:19:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:7,Initializing [model_abstract_T]
2025-02-23 16:19:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:19:57,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Adding ViewModel
2025-02-23 16:19:57,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:19:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:19:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:19:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:20:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:20:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:20:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:20:53,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:20:53,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:20:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 16:20:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:20:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:20:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:20:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:8,Initializing [model_abstract_T]
2025-02-23 16:20:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:20:53,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Adding ViewModel
2025-02-23 16:20:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:20:55,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:20:55,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:20:55,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:20:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:20:56,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:20,Button clicked
2025-02-23 16:21:12,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:21:12,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:21:12,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:21:12,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-23 16:21:12,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:21:12,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:21:12,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:21:12,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:8,Initializing [model_abstract_T]
2025-02-23 16:21:12,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:21:12,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Adding ViewModel
2025-02-23 16:21:12,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:32:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:32:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:32:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:32:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:32:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:32:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:32:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:32:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:32:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:33:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:33:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:33:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:33:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:33:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:33:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:33:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:33:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:33:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:34:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:34:29,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:34:29,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:34:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:34:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:34:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:34:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:34:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:34:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:34:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:34:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:34:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:34:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:34:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:34:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:34:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:34:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:34:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:36:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:36:51,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:36:51,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:36:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:36:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:36:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:36:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:36:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:36:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:36:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:36:59,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:36:59,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:36:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:36:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:36:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:36:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:36:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:36:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-23 16:39:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:39:14,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:39:14,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:39:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:39:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:39:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:39:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:39:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:39:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:39:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:39:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:39:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:39:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:8,Initializing [ViewAbstract_T]
2025-02-23 16:39:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:39:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:39:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:10,Initializing [model_T]
2025-02-23 16:39:38,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Adding ViewModel
2025-02-23 16:39:38,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:39:45,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:45,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:47,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:47,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:48,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:48,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:49,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:49,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:49,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:49,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:50,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:39:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:39:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:44:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:44:29,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:44:29,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:44:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:44:29,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:45:25,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:45:25,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:45:25,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:45:25,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:45:25,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:45:25,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:10,Initializing [ViewAbstract_T]
2025-02-23 16:45:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:45:52,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:45:52,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:45:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:45:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:45:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:10,Initializing [ViewAbstract_T]
2025-02-23 16:45:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:45:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:45:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:10,Initializing [model_T]
2025-02-23 16:45:52,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:45:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:45:53,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:45:54,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:45:54,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:45:54,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:45:54,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:45:54,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:45:54,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:49:08,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:49:08,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:10,Initializing [ViewAbstract_T]
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:9,Initializing [model_abstract_T]
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:10,Initializing [model_T]
2025-02-23 16:49:08,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:49:10,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:49:10,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:49:11,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:49:11,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:49:11,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:49:11,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:49:11,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:49:11,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:49:11,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:49:11,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:13,task_buttonClicked
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:53:21,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:53:21,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:10,Initializing [ViewAbstract_T]
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:10,Initializing [model_abstract_T]
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:10,Initializing [model_T]
2025-02-23 16:53:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:53:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:53:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,task_buttonClicked
2025-02-23 16:53:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:15,Simulating delay for 1.5 seconds
2025-02-23 16:53:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:53:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,task_buttonClicked
2025-02-23 16:53:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:15,Simulating delay for 1.5 seconds
2025-02-23 16:53:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:53:23,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,task_buttonClicked
2025-02-23 16:53:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:15,Simulating delay for 1.5 seconds
2025-02-23 16:53:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:53:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,task_buttonClicked
2025-02-23 16:53:36,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:15,Simulating delay for 1.5 seconds
2025-02-23 16:53:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:53:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,task_buttonClicked
2025-02-23 16:53:36,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:15,Simulating delay for 1.5 seconds
